word	valence	arousal
alleviator	0.708	-0.619
alley	-0.306	0.000
alleyway	-0.286	-0.058
alliance	0.392	-0.054
allied	0.428	-0.510
allies	0.667	0.481
alligator	-0.292	0.408
alliterate	0.381	0.333
alliteration	0.407	0.286
alliterative	0.667	0.095
alliteratively	0.333	0.600
alliterativeness	0.333	0.074
allo	0.000	0.000
allocate	0.346	-0.076
allocation	0.208	-0.224
allocative	0.000	-0.667
allocator	0.571	0.667
allot	0.244	-0.038
allotment	0.200	-0.220
allow	0.396	-0.142
allowable	0.396	0.000
allowably	0.208	-0.593
allowance	0.346	-0.236
allowed	0.460	-0.280
alloy	0.166	-0.114
allsmiles	0.572	0.056
allspice	0.286	-0.667
allstar	0.150	0.034
alltime	0.200	-0.124
allude	0.000	0.381
allure	0.608	0.170
allurement	0.667	0.667
alluring	0.674	0.490
alluringness	0.667	0.667
allusion	-0.120	-0.384
allusive	0.333	0.333
allusively	0.083	0.542
allusiveness	0.593	-0.667
alluvial	-0.354	-0.020
ally	0.584	-0.360
almanac	0.376	-0.609
almightily	1.000	0.333
almightiness	1.000	0.048
almighty	0.876	0.748
almond	0.396	-0.634
almonds	0.630	-0.625
almost	-0.072	-0.258
alms	0.750	-0.292
almsgiver	0.667	-0.292
aloft	0.542	-0.254
aloha	0.396	-0.120
alone	-0.334	-0.666
aloneness	-0.333	-1.000
along	0.206	-0.222
alongside	-0.084	-0.334
aloof	-0.622	-0.154
aloofness	-0.667	-1.000
alopecia	-0.667	-0.625
aloud	-0.084	0.426
alpaca	0.417	-0.630
alpha	0.416	-0.320
alphabet	0.124	-0.592
alphabetic	0.000	0.000
alphabetical	0.074	-0.408
alphabetically	0.000	-0.667
alphabetization	0.519	-0.593
alphabetize	0.238	0.500
alphabetizer	0.167	0.667
alphanumeric	0.000	0.000
alphanumerical	0.000	-0.444
alpine	0.188	-0.326
alps	0.952	-0.333
already	0.000	-0.306
alreadyyyyy	0.184	0.434
alright	0.172	-0.236
alrighty	0.375	0.667
also	0.000	0.000
alt	0.000	0.000
altar	0.595	-0.425
altarpiece	0.667	-1.000
alter	-0.334	0.388
alterability	0.000	0.000
alterable	0.667	0.333
alterably	0.000	0.000
alteration	-0.666	0.596
altercate	-0.667	0.667
altercation	-0.660	0.612
altered	-0.490	0.530
alternate	0.250	-0.274
alternately	0.000	0.667
alternating	-0.040	-0.012
alternation	0.000	0.667
alternative	0.256	-0.254
alternatively	0.000	0.000
alternativeness	0.333	0.074
alternator	0.095	0.667
although	-0.066	-0.038
altimeter	0.230	0.020
altitude	0.416	-0.036
altitudinal	0.000	0.000
alto	0.312	-0.192
altogether	0.666	-0.352
altruism	1.000	0.143
altruist	1.000	0.259
altruistic	1.000	-0.238
altruistically	1.000	-0.296
alum	0.000	0.000
aluminum	-0.102	-0.440
alumna	0.556	-0.593
alumnae	0.667	-0.556
alumni	0.100	-0.066
alumnus	0.266	-0.264
alveolar	-0.062	-0.038
always	0.111	0.000
alzheimer	-1.000	-0.625
alzheimers	-0.612	0.036
am	0.000	0.000
amalgam	-0.124	-0.334
amalgamate	0.571	0.667
amalgamated	0.667	0.667
amalgamation	-0.188	-0.060
amalgamative	0.667	0.524
amalgamator	0.042	0.667
amaretto	0.086	0.102
amass	0.104	-0.070
amateur	-0.062	0.000
amateurish	-0.667	-0.333
amateurishly	-0.611	0.542
amateurishness	-0.667	-0.389
amateurism	-0.167	-0.333
amaze	0.792	0.686
amazed	0.592	0.558
amazedly	0.815	0.611
amazedness	0.654	0.744
amazement	0.500	0.600
amazing	0.812	0.674
amazingly	0.836	0.530
amazon	0.667	0.400
ambassador	0.302	0.058
ambassadorial	0.556	-0.542
ambassadorship	0.704	-0.667
amber	0.270	-0.384
ambiance	0.667	-0.905
ambidexterity	1.000	0.667
ambidexterous	0.708	0.000
ambidextrous	0.667	0.000
ambidextrously	0.667	0.667
ambidextrousness	0.708	0.190
ambience	0.470	-0.288
ambient	0.250	-0.280
ambiguity	-0.672	-0.080
ambiguous	-0.470	-0.076
ambiguously	-0.333	-0.571
ambiguousness	-0.333	-0.667
ambit	-0.042	-0.240
ambition	0.020	0.608
ambitionless	-0.667	-1.000
ambitious	-0.032	0.642
ambitiously	0.708	0.667
ambitiousness	0.667	0.667
ambivalence	-0.417	-0.667
ambivalent	0.020	-0.192
amble	0.333	-0.333
ambler	0.042	0.667
ambrosia	0.142	-0.096
ambrosial	1.000	-0.238
ambulance	0.000	0.500
ambulant	0.571	0.667
ambulate	0.037	0.667
ambulation	0.556	1.000
ambulatory	0.630	0.583
ambush	-0.438	0.660
ambusher	-0.667	1.000
ameliorate	0.540	0.096
amen	0.562	-0.636
amenability	0.833	-0.333
amenable	-0.104	-0.180
amenably	0.600	-0.571
amend	0.376	-0.188
amendable	0.667	-0.481
amendment	0.062	-0.082
amends	0.280	-0.268
amenity	0.500	-0.346
americanize	0.000	0.667
amethyst	0.244	-0.188
amiability	1.000	-0.667
amiable	0.694	-0.420
amiableness	1.000	-0.524
amiably	0.889	-0.958
amicability	0.722	-0.571
amicable	0.750	-0.340
amicableness	1.000	-0.630
amicably	0.889	-0.519
amid	0.010	-0.320
amidst	-0.020	-0.408
amigo	0.952	0.048
amigos	0.708	-0.370
amino	0.102	-0.196
amiss	-0.667	0.556
ammo	-0.354	0.530
ammonia	-0.416	0.174
ammonite	0.000	-0.963
ammonium	-0.292	-0.208
ammunition	-0.324	0.270
amnesia	-0.408	-0.340
amnesiac	-0.667	-0.619
amnesic	-0.667	-0.542
amnesty	0.102	-0.098
amniotic	0.000	-0.889
amoeba	-0.048	0.000
amoebae	-0.333	-0.800
amoebic	-0.708	0.000
amok	-0.667	1.000
among	0.064	-0.296
amongst	-0.034	-0.062
amoral	-0.667	0.000
amorality	-0.667	-0.444
amorous	0.688	0.340
amorously	0.944	0.857
amorousness	0.905	0.667
amorphous	-0.346	-0.196
amorphously	-0.286	-0.667
amorphousness	-0.381	-0.875
amortization	0.184	-0.018
amount	0.124	-0.156
amour	0.730	-0.040
amoxicillin	0.500	0.000
amp	-0.122	-0.214
amperage	0.000	0.571
ampersand	-0.040	-0.104
amphetamine	-0.667	1.000
amphetamines	-0.734	0.334
amphibian	-0.146	-0.286
amphibious	-0.042	-0.308
amphibiously	0.000	0.111
amphibiousness	0.000	0.000
amphitheater	0.306	-0.040
ample	0.488	-0.302
ampleness	0.667	0.000
amplification	0.380	0.354
amplifier	0.048	0.667
amplify	0.354	0.470
amplitude	0.388	-0.122
amply	0.562	-0.138
amputate	-0.816	0.320
amputation	-0.800	0.510
amputee	-0.571	-0.389
amuck	-0.230	0.204
amulet	0.562	-0.480
amusable	0.630	0.296
amuse	0.624	0.368
amused	0.884	0.694
amusedly	0.762	0.625
amusement	0.858	0.674
amuser	0.524	0.667
amusing	0.920	0.658
ana	0.082	-0.400
anabolic	0.619	0.708
anabolism	0.667	0.625
anachronism	-0.333	-0.083
anachronistic	-0.556	-0.593
anachronistically	0.000	0.000
anachronous	-0.667	-0.056
anaconda	-0.708	0.660
anaerobia	-0.375	-0.958
anaerobic	-0.333	-0.333
anaesthesia	-0.300	-0.566
anaesthetic	-0.102	-0.464
anaesthetize	-0.381	-0.952
anagram	0.104	-0.346
anagrammatic	0.000	0.600
anagrammatically	0.000	0.667
anal	-0.334	0.596
analgesia	0.667	-1.000
analgesic	-0.166	-0.358
analog	0.000	0.000
analogical	0.556	-0.667
analogically	0.000	-0.333
analogism	0.000	0.000
analogist	0.083	0.667
analogize	0.444	0.667
analogous	0.062	-0.460
analogously	0.000	0.000
analogue	0.140	-0.360
analogy	0.020	-0.266
analyses	0.667	-0.667
analysis	0.458	-0.104
analyst	0.208	-0.170
analytic	0.330	0.042
analytical	0.250	-0.352
analytically	0.625	0.417
analyzability	0.524	-0.481
analyzable	0.667	0.125
analyze	0.334	-0.076
analyzed	0.048	0.143
analyzer	0.250	0.112
anamorphic	0.000	0.000
anamorphous	-0.074	0.000
anaphylactic	-0.244	0.176
anaphylaxis	-1.000	0.857
anarchic	-0.667	0.667
anarchical	-0.704	0.667
anarchically	-0.714	0.667
anarchism	-0.750	0.608
anarchist	-0.592	0.400
anarchistic	-0.667	0.667
anarchize	-0.667	1.000
anarchy	-0.708	0.510
anastomosis	-0.250	-0.060
anathema	-0.428	-0.020
anatomic	0.124	-0.116
anatomical	0.000	-0.500
anatomically	0.000	-0.852
anatomist	0.000	0.095
anatomization	0.000	0.333
anatomize	0.000	0.625
anatomy	0.124	-0.220
ancestor	0.184	-0.224
ancestral	0.280	-0.038
ancestrally	0.042	-0.750
ancestress	0.000	-0.667
ancestry	0.416	0.038
anchor	0.040	-0.432
anchorage	0.000	-0.350
anchorless	-0.667	-0.370
anchorman	0.524	0.667
anchorwoman	0.381	0.667
anchovies	-0.222	0.000
anchovy	-0.333	0.000
ancient	-0.160	-0.566
anciently	0.000	-0.375
ancientness	0.286	-0.704
ancillary	-0.102	-0.116
and	0.000	0.000
androgen	-0.490	0.046
androgenic	0.037	0.667
androgynous	0.000	0.000
androgyny	0.048	0.000
android	0.326	-0.128
anecdotal	0.000	0.037
anecdote	0.166	0.058
anecdotic	-0.278	-0.667
anecdotist	0.042	0.667
anemia	-0.624	-0.346
anemic	-0.666	-0.442
anemone	0.104	0.076
anesthesia	-0.270	-0.568
anesthesiologist	-0.162	-0.552
anesthesiology	0.476	0.370
anesthetic	-0.300	-0.472
anesthetically	-0.278	-0.963
anesthetist	0.190	-0.583
anesthetization	-0.292	-0.778
anesthetize	-0.571	-1.000
aneurism	-0.778	0.333
aneurysm	-0.770	0.380
anew	0.542	-0.284
angel	0.812	-0.684
angelfish	0.667	-0.571
angelic	0.656	-0.404
angelical	1.000	-0.926
angelically	0.917	-0.333
anger	-0.666	0.730
angered	-0.976	0.538
angermanagement	-0.480	0.264
angina	-0.540	0.260
angiogram	-0.306	0.040
angiograph	0.133	-0.593
angiography	-0.244	0.072
angioplasty	0.667	0.667
angle	0.041	-0.170
angled	0.000	0.259
anglicism	0.000	0.000
anglicize	0.000	0.571
angling	0.250	-0.184
anglomaniac	-0.333	0.333
anglophile	0.667	0.000
angora	0.058	-0.150
angriest	-0.812	0.784
angrily	-0.963	1.000
angriness	-0.889	1.000
angry	-0.756	0.660
angrytweet	-0.470	0.288
angst	-0.666	0.776
anguish	-0.694	0.584
anguished	-0.730	0.440
angular	-0.102	-0.438
angularity	-0.250	0.048
angularly	0.000	-0.593
angulated	-0.333	0.333
angulation	0.000	0.667
anhydrous	-0.088	-0.270
animal	0.042	0.020
animalism	0.000	-0.370
animalist	0.000	0.429
animalistic	-0.381	0.667
animalization	-0.611	0.667
animalize	-0.375	0.667
animate	0.654	0.431
animated	0.646	0.352
animatedly	0.667	1.000
animation	0.776	0.500
animator	0.704	0.714
animism	0.000	0.048
animosity	0.020	0.448
animus	0.396	0.352
ankle	0.000	-0.452
anklebone	0.000	0.000
anklet	-0.180	-0.448
annals	-0.146	0.220
annex	0.188	-0.300
annexable	0.278	-0.333
annexation	-0.316	0.000
annexe	0.168	-0.300
annihilate	-0.770	0.836
annihilated	-0.840	0.520
annihilation	-0.918	0.600
annihilationist	-0.667	0.667
annihilative	-1.000	0.958
annihilator	-1.000	1.000
anniversary	0.760	0.540
annotate	0.184	-0.062
annotation	0.208	-0.060
annotative	0.185	0.667
annotator	0.000	0.667
announce	0.388	0.236
announced	0.095	0.593
announcement	0.458	-0.018
announcer	0.204	0.140
annoy	-0.812	0.530
annoyance	-0.666	0.436
annoyed	-0.792	0.566
annoyer	-0.952	0.667
annoyin	-0.480	0.146
annoying	-0.836	0.706
annoyingness	-0.722	0.583
annoys	-0.708	0.556
annual	0.104	-0.528
annualize	0.000	-0.056
annually	0.000	-0.667
annuity	0.042	-0.392
annul	-0.500	-0.104
annular	-0.380	-0.230
annullable	-0.667	-0.619
annulment	-0.694	-0.250
annulus	-0.084	-0.240
annunciate	0.200	0.500
annunciation	0.556	0.000
anode	0.074	0.000
anodize	0.000	-0.571
anoint	0.667	0.286
anointed	0.000	-0.264
anointer	0.571	-0.200
anointing	0.306	-0.300
anointment	0.500	-0.375
anomalism	-0.333	0.000
anomalistic	-0.333	0.375
anomalous	-0.438	-0.040
anomalously	-0.148	0.000
anomaly	-0.624	0.076
anon	-0.042	-0.292
anonymity	-0.062	-0.490
anonymous	-0.208	-0.418
anonymously	0.000	-0.133
anorexia	-1.000	-0.333
anorexic	-0.680	0.236
another	-0.100	-0.318
answer	0.074	-0.254
answerability	0.667	-0.111
answerable	0.416	-0.038
answerably	0.000	0.000
answerer	0.333	0.593
answering	0.368	0.000
answerless	-0.667	-0.815
ant	-0.104	-0.568
antacid	0.481	-0.333
antagonism	-0.552	0.236
antagonist	-0.520	0.230
antagonistic	-0.408	0.208
antagonistically	-0.762	0.667
antagonize	-0.542	0.326
antarctic	0.000	-1.000
ante	-0.104	-0.360
anteater	0.000	0.667
antebellum	-0.208	-0.667
antecede	0.042	0.667
antecedence	0.000	-0.571
antecedent	-0.146	0.102
antechamber	0.074	-0.667
antelope	0.084	0.020
antenna	0.042	-0.346
antennae	0.000	-0.067
antepartum	0.000	-0.667
anterior	0.020	-0.510
anteroom	0.000	-0.722
anthem	0.560	-0.314
anthill	-0.346	0.156
anthological	0.667	-0.148
anthologist	0.542	-0.667
anthologize	0.667	0.667
anthology	-0.324	-0.188
anthrax	-0.624	0.460
anthropic	0.000	0.000
anthropocentric	-0.048	0.000
anthropogenesis	0.000	0.000
anthropogenic	-0.259	0.000
anthropography	0.000	-0.296
anthropoid	0.000	-0.074
anthropological	-0.266	-0.220
anthropologically	0.111	-0.167
anthropologist	0.102	-0.230
anthropology	-0.020	-0.266
anthropomorphic	0.000	0.056
anthropomorphically	0.000	-0.476
anthropomorphism	0.000	0.667
anthropomorphist	0.000	0.407
anthropomorphize	0.000	0.667
anthropomorphosis	0.000	0.185
anthropomorphous	0.000	0.111
anti	-0.270	-0.176
antiaircraft	-0.340	0.244
antibacterial	0.667	0.000
antibiotic	0.020	-0.254
antibiotics	-0.104	-0.188
antibody	1.000	-0.704
antic	-0.083	0.750
anticensorship	0.667	0.667
antichrist	-0.836	0.674
antichristian	-0.889	0.083
antichurch	-0.667	0.571
anticipant	0.667	0.667
anticipatable	0.407	-0.333
anticipate	0.244	-0.062
anticipated	0.630	0.667
anticipation	0.396	0.078
anticipative	0.667	0.667
anticipator	0.667	0.667
anticipatorily	0.296	0.667
anticipatory	0.306	0.102
anticlassical	0.000	0.556
anticlassicist	-0.222	0.593
anticlerical	-0.667	0.667
anticlericalism	-0.667	0.625
anticlimactic	-0.667	-0.625
anticlimax	-0.667	-0.667
anticlockwise	0.000	0.444
anticoagulant	-0.208	-0.667
anticoagulation	-0.667	-0.037
anticommunism	-0.667	0.630
anticommunist	0.000	0.667
anticonvulsant	0.667	0.333
anticonvulsive	0.667	-0.750
anticorrosion	0.667	-0.778
anticorrosive	0.667	-0.333
antics	-0.104	0.480
anticyclone	0.000	-0.500
antidemocrat	-0.667	0.667
antidemocratic	-1.000	0.571
antidepressant	0.667	-0.333
antidiuretic	-0.375	-0.630
antidotal	0.048	0.542
antidote	0.082	-0.020
antidrug	0.810	-0.667
antiestablishment	-0.333	0.708
antievolution	-0.667	-0.125
antievolutionist	-0.444	0.625
antifascist	0.926	0.667
antifeminism	-0.667	0.667
antifeminist	-0.833	0.630
antifreeze	-0.267	0.042
antifriction	0.611	0.000
antifundamentalist	-0.625	0.667
antifungal	-0.184	-0.176
antigambling	0.542	-0.571
antigen	0.000	0.000
antiglare	0.667	-0.571
antigovernment	-0.500	0.667
antigravity	-0.140	0.428
antigrowth	-0.667	-0.741
antihero	-0.333	0.619
antiheroic	-0.667	-0.167
antihistamine	0.042	-0.444
antihistaminic	0.042	-0.429
antihuman	-1.000	0.095
antimatter	0.000	0.042
antimicrobial	0.667	0.370
antimilitarism	0.667	-0.667
antimilitarist	-0.333	-0.556
antimilitary	-0.625	-0.571
antimissile	-0.619	0.667
antimonarchic	-0.333	0.600
antimonarchical	-0.429	0.667
antimonarchist	-0.037	0.481
antimony	-0.244	-0.204
antinational	-1.000	-0.296
antinationalist	-0.571	0.619
antinationalistic	-0.667	-0.667
antinuclear	-0.556	0.667
antioxidant	0.792	-0.222
antipapal	-0.667	0.000
antiparliamentary	-0.611	0.625
antipasto	0.667	0.167
antipathetic	-0.952	-0.593
antipathetically	-0.958	0.762
antipathic	-0.889	-0.630
antipathy	-0.604	0.098
antipatriotic	-1.000	0.667
antipersonnel	-0.952	0.958
antiperspirant	0.333	-0.333
antipoetic	-0.667	-0.708
antipollution	0.833	-0.458
antipoverty	1.000	0.667
antipsychotic	-0.667	-0.667
antiquarian	0.000	-0.534
antiquarianism	0.278	-0.583
antiquary	0.333	-0.667
antiquate	-0.667	-0.667
antiquated	-0.160	-0.216
antiquation	-0.133	-1.000
antique	0.268	-0.420
antiquely	0.333	-0.750
antiqueness	0.583	-1.000
antiques	0.080	-0.260
antiquity	-0.230	-0.334
antiradical	-0.467	-0.667
antirealism	-0.333	-0.583
antireligious	-0.524	0.190
antirevisionist	-0.667	-0.111
antirevolutionary	-0.667	0.667
antiroyalist	-0.333	0.667
antiscientific	-0.667	-0.571
antisemitic	-1.000	0.667
antisemitism	-0.414	0.130
antisepsis	0.667	0.630
antiseptic	-0.124	-0.260
antiseptically	0.667	-1.000
antiserum	0.583	0.222
antislavery	1.000	0.667
antismoking	0.708	0.667
antisocial	-0.708	0.372
antisocialist	-0.741	0.593
antispasmodic	0.667	-0.857
antistrike	-0.500	-0.667
antisubmarine	0.143	0.667
antitheft	0.667	0.333
antitheism	-0.630	0.000
antitheist	-0.417	0.556
antitheses	-0.037	0.000
antithesis	-0.208	-0.176
antithetical	-0.458	0.018
antithetically	0.000	0.000
antitoxic	0.741	-0.778
antitoxin	0.762	-0.458
antitrust	-0.333	0.583
antitypical	-0.286	-0.667
antivax	-0.322	0.102
antivaxxer	-0.380	0.250
antiviral	-0.082	-0.060
antivirus	0.667	0.667
antiwar	0.458	0.667
antler	-0.104	-0.060
antlerless	-0.042	-0.167
antonym	0.000	0.000
antsy	-0.102	0.116
anus	-0.306	0.288
anvil	-0.240	0.020
anxiety	-0.708	0.730
anxietyattack	-0.700	0.850
anxious	-0.438	0.750
anxiously	-0.667	0.667
anxiousness	-0.530	0.628
anybody	-0.038	-0.318
anyhow	0.000	0.000
anymore	-0.138	-0.280
anyone	-0.104	-0.200
anyplace	0.000	0.083
anything	0.000	0.000
anytime	0.250	-0.078
anyway	-0.066	-0.322
anywhere	0.280	-0.268
aorta	-0.104	0.020
aortal	0.000	-0.667
aortic	-0.128	0.080
apace	0.072	0.000
apache	0.374	-0.062
apart	-0.466	-0.242
apartheid	-0.428	0.356
apartment	0.438	-0.214
apartments	0.408	-0.326
apartness	-0.333	-0.667
apathetic	-0.624	-0.416
apathetical	-0.667	-1.000
apathetically	-0.667	-1.000
apathy	-0.632	-0.576
ape	0.096	-0.222
apelike	-0.333	0.519
aperitif	0.630	0.333
aperture	0.224	-0.100
apex	0.140	-0.134
aphasia	-0.667	-0.667
aphid	-0.224	-0.054
aphorism	0.407	-0.810
aphrodisiac	0.500	0.692
aphrodisiacal	0.667	1.000
apiece	-0.122	-0.482
aplenty	1.000	0.000
aplomb	0.000	0.018
apnea	-0.667	-0.792
apocalypse	-0.900	0.734
apocalyptic	-0.654	0.760
apocalyptical	-0.625	0.444
apocalyptically	-1.000	0.958
apocryphal	-0.333	-0.889
apolitical	0.000	-0.667
apologetic	-0.042	-0.078
apologetically	-0.370	-0.375
apologies	0.667	-0.667
apologise	0.417	0.333
apologist	-0.188	-0.142
apologize	0.102	-0.244
apologized	0.333	-0.333
apologizer	0.286	-0.667
apology	0.142	-0.308
apoplectic	-0.667	1.000
apoplectically	-1.000	1.000
apoplexy	-0.667	0.667
apostasy	-0.224	0.040
apostate	-0.316	0.000
apostle	0.292	-0.306
apostleship	1.000	-0.667
apostolate	1.000	-0.381
apostolic	0.184	-0.400
apostolically	0.571	-0.667
apostolicism	0.286	-0.593
apostrophe	-0.062	-0.264
apostrophic	0.000	0.400
apostrophize	0.000	0.542
apothecary	0.122	-0.344
apotheosis	1.000	0.333
app	-0.116	-0.120
appall	-1.000	0.667
appalled	-0.612	0.584
appalling	-0.680	0.654
apparatus	-0.250	-0.294
apparel	0.396	-0.130
apparent	-0.054	-0.234
apparently	0.062	-0.180
apparentness	0.095	0.000
apparition	-0.188	0.146
apparitional	-0.400	0.519
appeal	0.326	0.196
appealable	0.667	-0.667
appealer	0.111	0.593
appear	0.470	0.012
appearance	0.338	-0.020
appeasable	0.630	-0.667
appease	0.266	-0.444
appeasement	-0.667	-0.630
appeaser	-0.429	0.556
appellant	-0.346	0.176
appellate	0.000	0.593
appellation	0.000	0.000
append	0.146	-0.072
appendage	-0.542	-0.236
appendectomy	-0.646	0.340
appendices	0.167	-0.533
appendicitis	-0.938	0.280
appendicular	0.000	0.000
appendix	-0.270	-0.226
appetite	0.408	0.274
appetizer	0.510	0.120
appetizing	0.612	0.314
applaud	0.730	0.648
applaudable	0.958	-0.222
applauder	1.000	0.667
applause	0.906	0.714
apple	0.622	-0.400
applecart	-0.333	0.571
applejack	0.208	-0.138
applesauce	0.500	-0.646
appliance	0.164	-0.094
appliances	0.188	-0.212
applicability	0.354	-0.020
applicable	-0.062	-0.140
applicableness	0.556	-0.250
applicably	0.619	-0.667
applicant	0.224	0.116
application	0.292	-0.110
applicative	0.250	0.667
applicator	0.048	0.571
applicatory	0.292	-0.583
applied	0.583	0.667
applier	0.667	0.667
applies	0.000	0.417
apply	0.224	-0.358
appoint	0.130	-0.340
appointee	0.333	0.000
appointer	0.630	0.667
appointment	0.376	0.188
appointments	0.490	0.354
apportion	0.354	-0.020
apportionment	0.104	-0.038
appraisable	0.556	-0.286
appraisal	-0.166	0.334
appraise	0.354	-0.020
appraisement	0.583	0.519
appraiser	0.000	0.667
appreciable	0.746	-0.018
appreciably	0.667	0.278
appreciate	0.770	-0.156
appreciated	0.820	-0.132
appreciates	0.530	0.000
appreciation	0.834	0.058
appreciative	0.714	-0.240
appreciatively	1.000	-0.333
appreciativeness	1.000	-0.407
appreciator	1.000	-0.333
appreciatory	1.000	-0.259
apprehend	0.042	0.248
apprehender	-0.278	0.667
apprehensibility	0.444	-0.667
apprehensible	0.625	-0.381
apprehension	-0.230	0.440
apprehensive	-0.188	0.184
apprehensively	-0.667	-0.667
apprehensiveness	-0.630	0.667
apprentice	0.230	-0.174
apprenticeship	0.624	-0.036
apprise	0.667	0.625
approach	0.224	-0.216
approachability	0.708	-0.259
approachable	0.963	-0.381
approachableness	0.762	-0.238
